Region_name,year,gvaperhead_pounds_cp,gvaper16to64_pounds_cp,perhourworked_pounds_cp,perfilledjob_pounds_cp,UK_gvaperhead_pounds_cp,UK_gvaper16to64_pounds_cp,UK_perhourworked_pounds_cp,UK_perfilledjob_pounds_cp,gvaperhead_percentofUKav,gvaper16to64_percentofUKav,gvaperhourworked_percentofUKav,gvaperjobfilled_percentofUKav
West Central Scotland,2006,18525.130374291468,NA,21.612318323121627,35618.700342719734,19595.190402967157,NA,24.54228814223982,39471.71336164966,94.53917003779837,NA,88.06154584227454,90.23854631384339
West Central Scotland,2007,18872.993439443053,NA,22.052766805656294,36247.23727316903,20432.22276265583,NA,25.555995521379348,41102.917767984785,92.36877288719367,NA,86.29194971961721,88.18653088760072
West Central Scotland,2008,19698.548816685256,NA,22.78101517034227,36809.443302726286,20962.55142762884,NA,26.557821340275854,42141.09996457308,93.97018719163347,NA,85.77893072800393,87.34808377966172
West Central Scotland,2009,19504.545062433954,NA,24.39946995323601,38320.47201139776,20604.802217573437,NA,26.807527509641222,42346.46273439319,94.66019065108475,NA,91.0172336649131,90.49273430877243
West Central Scotland,2010,19130.493145628137,NA,25.026310683811843,39047.2915676317,21141.849922982125,NA,27.849343275007108,43734.212343589374,90.48637283548422,NA,89.86319869981013,89.283170943755
West Central Scotland,2011,19559.569598779428,NA,25.628238898439648,40397.029030716454,21479.1006641448,NA,28.15774528288979,44541.19172561712,91.06326146806668,NA,91.01665861723947,90.6958872577331
West Central Scotland,2012,19925.059378543465,30204.122877930477,26.01148699986955,41567.002280691995,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,90.83340232723583,87.51135364125996,91.62636196244289,91.6828893649959
West Central Scotland,2013,20819.725071495395,31660.591332523287,27.339553239663438,44552.98824763186,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,91.87028764845829,88.2679130903876,94.24515085859095,95.57219768548913
West Central Scotland,2014,21977.241625552666,33544.36790923825,27.449504963284955,43482.25716442898,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,93.82861002563155,90.07274333148037,93.38839967490021,91.77024772076862
West Central Scotland,2015,22114.360894111556,33695.28026567375,28.429589420893567,43629.6399574167,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,92.73267123953892,88.6564051539954,94.9446037170982,91.22791139216515
West Central Scotland,2016,22293.362738273983,33974.65322822073,28.554529205425865,44684.12942989214,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,90.99880938053093,86.74585886789397,94.28408799621465,91.36103606917332
West Central Scotland,2017,23438.772200198797,35744.51177113341,29.346090231424455,46772.80148075743,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,91.60470029997958,87.11554783669942,93.08616878936775,91.91441994196155
West Central Scotland,2018,23782.207438420897,36376.17866004963,29.505026718162664,47753.00663218107,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,90.66329846948832,86.2374063047606,91.6160656607884,92.1227508220717
West Central Scotland,2019,24660.858369707756,38003.97614314115,31.275887050566478,49517.86396575507,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,90.71210047402079,86.64902870811707,94.46045615215932,92.69627153980306
West Central Scotland,2020,23637.084070240544,36341.75334323922,32.94902864751127,46702.5482912522,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,91.93389157279977,87.54114029048729,93.03023091152815,91.43029159201866
West Central Scotland,2021,25693.91743983343,39606.75273088381,33.00908115542973,51848.577817066194,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,92.7112065372117,88.18048894541789,93.03601520810372,93.67574259176916
West Central Scotland,2022,NA,42964.79920674269,35.27481807246632,55227.14121476768,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,NA,87.18141931636009,93.78755560722661,92.00014773549124
West Midlands,1998,12294.031479679474,NA,NA,NA,13607.332631346044,NA,NA,NA,90.34857758499098,NA,NA,NA
West Midlands,1999,12627.584807397092,NA,NA,NA,14075.574087142402,NA,NA,NA,89.71275153126433,NA,NA,NA
West Midlands,2000,13029.866998522206,NA,NA,NA,14827.107228170195,NA,NA,NA,87.87868596354797,NA,NA,NA
West Midlands,2001,13735.511669519065,NA,NA,NA,15462.70283350117,NA,NA,NA,88.82995306460907,NA,NA,NA
West Midlands,2002,14182.002232603778,NA,NA,29095.212006930997,16085.79314272791,NA,NA,32821.521292139805,88.16476817007434,NA,NA,88.64675024645736
West Midlands,2003,14788.743289447222,NA,NA,30356.51197040248,16975.748910963528,NA,NA,34503.31916247595,87.11688283688113,NA,NA,87.98142528680741
West Midlands,2004,15392.106066633974,NA,19.95639644086129,31906.681327954684,17767.73198574741,NA,22.561479590899523,35976.39325091452,86.62954888660482,NA,88.45340289167459,88.6878267796998
West Midlands,2005,16088.898996616592,NA,20.43994557112258,33276.08092623784,18747.154185116528,NA,23.473453004197914,37861.87642803951,85.82048687362726,NA,87.07685898392182,87.88809236510646
West Midlands,2006,16360.450078978593,NA,20.919064264522316,33735.60388874624,19595.190402967157,NA,24.54228814223982,39471.71336164966,83.49217202044257,NA,85.23681306030484,85.46779710232553
West Midlands,2007,16994.365115956873,NA,21.477098661856058,35506.11738095427,20432.22276265583,NA,25.555995521379348,41102.917767984785,83.17433356794464,NA,84.03937402434191,86.38344747537634
West Midlands,2008,17112.505260567836,NA,22.94315987357032,36334.66148149977,20962.55142762884,NA,26.557821340275854,42141.09996457308,81.63369482787954,NA,86.3894653842566,86.22143587150161
West Midlands,2009,16706.759216944858,NA,23.518601074442728,37564.5348885858,20604.802217573437,NA,26.807527509641222,42346.46273439319,81.08187130617534,NA,87.731332425134525,88.70760971040072
West Midlands,2010,17350.32290561215,NA,24.497948407588265,39032.066468905745,21141.849922982125,NA,27.849343275007108,43734.212343589374,82.06624760282487,NA,87.96598241357277,89.24835815552792
West Midlands,2011,17552.440329039364,NA,24.900030744125797,39614.800047779296,21479.1006641448,NA,28.15774528288979,44541.19172561712,81.71869299136794,NA,88.43048509021226,88.93969494982215
West Midlands,2012,17859.362998775207,28303.65349264706,25.151595497746897,39975.2705192623,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,81.41640502827366,82.00506401543387,88.59736442676513,88.17206205066499
West Midlands,2013,18578.890816888124,29555.09807285412,25.224825857091197,41136.63606537544,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,81.98225661844516,82.39791861981801,86.95524383457376,88.24365926487673
West Midlands,2014,19327.943765995824,30792.776421148275,26.383250882564333,42589.807131159454,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,82.51782134971879,82.68421854155407,89.76080193211693,89.88671255096719
West Midlands,2015,19877.372370007437,31639.123102866775,26.343085451897718,43070.241084997266,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,83.3522544883768,83.2464040782124,87.9764308899214,90.0582297075176
West Midlands,2016,20987.839558944117,33352.55628257735,28.224792647350103,46179.38311812948,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,85.66982172028254,85.15748845874131,93.19533214828854,94.4182272439046
West Midlands,2017,21537.29764225563,34219.72946222369,29.25493815712351,47222.94310209025,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,84.17325271728826,83.39939003818529,92.79703325863893,92.7990046729737
West Midlands,2018,21981.182082767053,34991.78622275763,29.404537040827485,47127.419260867544,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,83.79737150313927,82.95541194752745,91.30403513917888,90.91589844586733
West Midlands,2019,22216.356833799426,35352.18172904069,29.584781152389336,47414.161561475994,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,81.72028576871446,80.60294001860807,89.35292285389828,88.7581903366064
West Midlands,2020,20587.880920466232,32658.413422381494,31.112206913151724,44393.64773820982,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,80.0743444763064,78.66859708367076,87.844040085727,86.91012173950593
West Midlands,2021,22162.589852620626,34926.017928502,31.519738572025,47900.1293116856,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,79.96913861178592,77.7592992482374,88.83830674759642,86.54201084059387
West Midlands,2022,23909.072196778678,38024.55176869649,32.69650833458317,52243.32727478512,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,78.99430892357219,77.15698556187188,86.93242832017431,87.02956049784856
West Wales and The Valleys,1998,8362.570859300014,NA,NA,NA,13607.332631346044,NA,NA,NA,61.45635655320043,NA,NA,NA
West Wales and The Valleys,1999,8419.452411685095,NA,NA,NA,14075.574087142402,NA,NA,NA,59.816049843224526,NA,NA,NA
West Wales and The Valleys,2000,8823.319899581445,NA,NA,NA,14827.107228170195,NA,NA,NA,59.50803325154293,NA,NA,NA
West Wales and The Valleys,2001,9139.072419196042,NA,NA,NA,15462.70283350117,NA,NA,NA,59.103977600833915,NA,NA,NA
West Wales and The Valleys,2002,9658.680431530633,NA,NA,25132.532107501604,16085.79314272791,NA,NA,32821.521292139805,60.044788254019934,NA,NA,76.57333090626855
West Wales and The Valleys,2003,10257.114520590108,NA,NA,26386.765789444744,16975.748910963528,NA,NA,34503.31916247595,60.4221620759583,NA,NA,76.4760215247397
West Wales and The Valleys,2004,10942.611174815689,NA,18.01022691368377,28063.05913632847,17767.73198574741,NA,22.561479590899523,35976.39325091452,61.586989175621454,NA,79.82733065498256,78.00409268545869
West Wales and The Valleys,2005,11431.49841036436,NA,18.08233996985011,28167.7088758107,18747.154185116528,NA,23.473453004197914,37861.87642803951,60.97724645290372,NA,77.03314875155489,74.39596642640362
West Wales and The Valleys,2006,11801.975605384949,NA,18.406852532985475,29191.427446460653,19595.190402967157,NA,24.54228814223982,39471.71336164966,60.22894068739368,NA,75.00055588258446,73.95530865103709
West Wales and The Valleys,2007,12200.119265833902,NA,19.161297388352533,30311.473104784323,20432.22276265583,NA,25.555995521379348,41102.917767984785,59.710191140496846,NA,74.97769896039773,73.74530751292319
West Wales and The Valleys,2008,12428.993197321477,NA,20.359340897719633,30991.303036331177,20962.55142762884,NA,26.557821340275854,42141.09996457308,59.29141421659172,NA,76.66043323683328,73.54175154987591
West Wales and The Valleys,2009,12287.411294576394,NA,19.967470934856987,30636.31871317345,20604.802217573437,NA,26.807527509641222,42346.46273439319,59.63372598692891,NA,74.48456754423087,72.34681891928382
West Wales and The Valleys,2010,12794.264450426183,NA,21.107075138492938,32195.31047016721,21141.849922982125,NA,27.849343275007108,43734.212343589374,60.51629586358123,NA,75.79020779795229,73.61584614175965
West Wales and The Valleys,2011,13205.850211296705,NA,21.784386668860382,33813.6870346877,21479.1006641448,NA,28.15774528288979,44541.19172561712,61.482323761074944,NA,77.36552216806147,75.91554182696086
West Wales and The Valleys,2012,13498.502088709607,NA,22.108492607042887,34102.28074822006,21935.828525679986,34514.51911228328,28.388649775848908,45337.79701816649,61.536322062816495,NA,77.87792931896062,75.2182130387931
West Wales and The Valleys,2013,14205.233011536291,NA,22.690201879010733,35469.134144577816,22662.087606781082,35868.7434924426,29.00897604873566,46617.10133970939,62.68280865389346,NA,78.21786553544922,76.08609957557462
West Wales and The Valleys,2014,14654.47700994891,NA,22.995091708223086,35543.76059007158,23422.750928047484,37241.41917804175,29.392842214708704,47381.64954804678,62.56514042678464,NA,78.23364457322174,75.01587836031092
West Wales and The Valleys,2015,15057.988006408314,NA,23.09973313034748,36177.497323064184,23847.432192466098,38006.59434267083,29.943344126859305,47824.88088526348,63.143016341882905,NA,77.14480063576774,75.64576566297677
West Wales and The Valleys,2016,15571.140210134052,NA,23.749983315409757,37289.79943950649,24498.521343339264,39165.73502368687,30.285629115458256,48909.39436814167,63.559510355377355,NA,78.41997676477982,76.2426113045393
West Wales and The Valleys,2017,16170.278878272355,NA,25.095794902503947,39554.993653262936,25586.866310837133,41031.150763279955,31.52572569382225,50887.3379283595,63.1975744189649,NA,79.60417833433631,77.73052249058395
West Wales and The Valleys,2018,16645.10886688888,NA,25.34312036459377,40212.27876673999,26231.350325760013,42181.43868044596,32.205079431598854,51836.27953578208,63.45502103466957,NA,78.69292922695823,77.57554964758195
West Wales and The Valleys,2019,17487.435519776525,NA,27.341583867473105,42136.54963387202,27185.85308998597,43859.667799808856,33.11003177899806,53419.47755093092,64.32549849325163,NA,82.57794510730756,78.87862548580415
West Wales and The Valleys,2020,16225.22106663847,NA,27.6873279689651,39762.27822598483,25710.957804416477,41513.91359839109,35.417550106745225,51079.95116066004,63.10624905561239,NA,78.17403486553432,77.84321895869063
West Wales and The Valleys,2021,17187.040144572093,NA,27.584286872473218,41802.399616222145,27713.928444584104,44915.55127960298,35.479895695870844,55348.990445709984,62.01589276287104,NA,77.74624567366888,75.52513474879862
West Wales and The Valleys,2022,18857.046251842825,NA,29.16688868166076,45549.10396222715,30266.828740676687,49282.05980546603,37.61140573936473,60029.40492394721,62.30268262792976,NA,77.54798872389449,75.87798682984527
West Yorkshire,1998,11950.019560541445,NA,NA,NA,13607.332631346044,NA,NA,NA,87.82044125983377,NA,NA,NA
West Yorkshire,1999,12658.533266289562,NA,NA,NA,14075.574087142402,NA,NA,NA,89.93262504193514,NA,NA,NA
West Yorkshire,2000,12918.735276600977,NA,NA,NA,14827.107228170195,NA,NA,NA,87.12916874342503,NA,NA,NA
West Yorkshire,2001,13439.578781825749,NA,NA,NA,15462.70283350117,NA,NA,NA,86.91610339110855,NA,NA,NA
West Yorkshire,2002,13984.403701720199,NA,NA,29173.80098588152,16085.79314272791,NA,NA,32821.521292139805,86.93636414218275,NA,NA,88.88619368434986
West Yorkshire,2003,14940.449835234162,NA,NA,30945.068194399842,16975.748910963528,NA,NA,34503.31916247595,88.01054912861665,NA,NA,89.68722124581603
West Yorkshire,2004,15802.277268995615,NA,19.88456589210731,31596.961979433137,17767.73198574741,NA,22.561479590899523,35976.39325091452,88.93806638726649,NA,88.13502594984071,87.8269307294442
West Yorkshire,2005,16704.52540269838,NA,21.049444403726735,33877.60550539491,18747.154185116528,NA,23.473453004197914,37861.87642803951,89.10432611665506,NA,89.67340424931228,89.47682656400528
West Yorkshire,2006,17489.498455812278,NA,22.100857331652158,35720.68540179134,19595.190402967157,NA,24.54228814223982,39471.71336164966,89.2540368128496,NA,90.05214674182842,90.49692136368527
West Yorkshire,2007,18235.295202543693,NA,23.319087815067945,37309.74379680345,20432.22276265583,NA,25.555995521379348,41102.917767984785,89.24773097067303,NA,91.24703357988902,90.77152139759808
West Yorkshire,2008,18223.89765327273,NA,23.80359235351237,37490.17318727669,20962.55142762884,NA,26.557821340275854,42141.09996457308,86.93549406993205,NA,89.62931126211546,88.96344238473533
West Yorkshire,2009,18096.957281260937,NA,23.822377687592788,37997.45664496885,20604.802217573437,NA,26.807527509641222,42346.46273439319,87.82883276514245,NA,88.86450896683837,89.72994245894323
